-------------  ----------------------  ----------------------
h              E_max                   Ratio
-----          lambda: -8              -----
0.25           0.18692943042285143     0
0.125          0.04367390991149264     0.23363849027249628
0.0625         0.017003015155528822    0.3893174481054314
0.03125        0.038510467689321926    2.2649199178534865
0.015625       0.04991925115737017     1.2962514908955947
0.0078125      0.055662660709750234    1.1150540005953613
0.00390625     0.058543437898643275    1.0517542128270636
0.001953125    0.059986117913556875    1.0246428987892942
0.0009765625   0.06070809269950167     1.0120356977756952
0.00048828125  0.061069236381014844    1.005948855670706
-----          lambda: -30             -----
0.25           1.4967551240837454e+20  0
0.125          5.812310726192708e+16   0.00038832743129914294
0.0625         0.04478278094914201     7.704815358086764e-19
0.03125        0.009108710171233853    0.20339760010835964
0.015625       0.004723871925562506    0.5186104109976987
0.0078125      0.010767882396068088    2.2794611212466087
0.00390625     0.013716593656435204    1.2738431895805107
0.001953125    0.015182270717812411    1.1068543034873368
0.0009765625   0.015914169097297176    1.0482074383396467
0.00048828125  0.01628002488508558     1.0229893113207236
-------------  ----------------------  ----------------------
