-------  ----------------------  ----------------------
h        E_max                   Ratio
-----    lambda: -8              -----
2^(-2)   0.18692943042285143     0
2^(-3)   0.04367390991149264     0.23363849027249628
2^(-4)   0.017003015155528822    0.3893174481054314
2^(-5)   0.038510467689321926    2.2649199178534865
2^(-6)   0.04991925115737017     1.2962514908955947
2^(-7)   0.055662660709750234    1.1150540005953613
2^(-8)   0.058543437898643275    1.0517542128270636
2^(-9)   0.059986117913556875    1.0246428987892942
2^(-10)  0.06070809269950167     1.0120356977756952
2^(-11)  0.061069236381014844    1.005948855670706
-----    lambda: -30             -----
2^(-2)   1.4967551240837454e+20  0
2^(-3)   5.812310726192708e+16   0.00038832743129914294
2^(-4)   0.04478278094914201     7.704815358086764e-19
2^(-5)   0.009108710171233853    0.20339760010835964
2^(-6)   0.004723871925562506    0.5186104109976987
2^(-7)   0.010767882396068088    2.2794611212466087
2^(-8)   0.013716593656435204    1.2738431895805107
2^(-9)   0.015182270717812411    1.1068543034873368
2^(-10)  0.015914169097297176    1.0482074383396467
2^(-11)  0.01628002488508558     1.0229893113207236
-------  ----------------------  ----------------------
